timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T05:31:29.852026+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,std_dev,4422.190567,ns,
2026-02-27T05:31:29.852026+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,throughput_ops_per_sec,618120543.640107,ops/s,
2026-02-27T05:31:29.852026+00:00,radix_tree_gpu,iter,size=8M/lf=0.90,mean,3872153.625000,ns,
2026-02-27T05:31:29.852026+00:00,radix_tree_gpu,iter,size=8M/lf=0.90,median,3872153.625000,ns,
2026-02-27T05:31:29.852026+00:00,radix_tree_gpu,iter,size=8M/lf=0.90,std_dev,145166.900857,ns,
2026-02-27T05:31:29.852026+00:00,radix_tree_gpu,iter,size=8M/lf=0.90,throughput_ops_per_sec,1949753995.103952,ops/s,
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=128M/lf=0.10,mean,6101760.500000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=128M/lf=0.10,median,6101760.500000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=128M/lf=0.10,std_dev,77251.415845,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=128M/lf=0.90,mean,5994466.125000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=128M/lf=0.90,median,5994466.125000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=128M/lf=0.90,std_dev,28958.320787,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=1M/lf=0.10,mean,287063.636719,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=1M/lf=0.10,median,287063.636719,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=1M/lf=0.10,std_dev,4392.950597,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=1M/lf=0.90,mean,256361.654297,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=1M/lf=0.90,median,256361.654297,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=1M/lf=0.90,std_dev,4804.732573,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=256K/lf=0.10,mean,212693.621338,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=256K/lf=0.10,median,212693.621338,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=256K/lf=0.10,std_dev,3793.552613,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=256K/lf=0.90,mean,244051.189453,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=256K/lf=0.90,median,244051.189453,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=256K/lf=0.90,std_dev,4543.826744,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=8M/lf=0.10,mean,573464.683594,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=8M/lf=0.10,median,573464.683594,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=8M/lf=0.10,std_dev,2412.952172,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=8M/lf=0.90,mean,585791.667969,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=8M/lf=0.90,median,585791.667969,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,contains_greedy,size=8M/lf=0.90,std_dev,107.728823,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.10,mean,11286536.500000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.10,median,11286536.500000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.10,std_dev,2968.434267,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.10,throughput_ops_per_sec,1189184299.364114,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.90,mean,44762739.625000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.90,median,44762739.625000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.90,std_dev,790736.830528,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.90,throughput_ops_per_sec,2698582705.436899,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.10,mean,387531.085938,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.10,median,387531.085938,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.10,std_dev,1209.119450,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.10,throughput_ops_per_sec,270577003.510142,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.90,mean,686555.990234,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.90,median,686555.990234,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.90,std_dev,611.351817,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.90,throughput_ops_per_sec,1374568153.833798,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.10,mean,280066.324219,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.10,median,280066.324219,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.10,std_dev,7230.006634,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.10,throughput_ops_per_sec,93599257.508465,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.90,mean,368985.187500,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.90,median,368985.187500,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.90,std_dev,5270.387248,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.90,throughput_ops_per_sec,639399650.697360,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,mean,1357113.929688,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,median,1357113.929688,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,std_dev,4422.190567,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,throughput_ops_per_sec,618120543.640107,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.90,mean,3872153.625000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.90,median,3872153.625000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.90,std_dev,145166.900857,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.90,throughput_ops_per_sec,1949753995.103952,ops/s,GPU Greed Search
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.01,mean,8063513.062500,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.01,median,8063513.062500,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.01,std_dev,109995.674726,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.01,throughput_ops_per_sec,16645068589.792465,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.10,mean,8151604.187500,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.10,median,8151604.187500,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.10,std_dev,35708.804062,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.10,throughput_ops_per_sec,16465191993.229370,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.50,mean,8360690.000000,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.50,median,8360690.000000,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.50,std_dev,136725.813657,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.10/mut=0.50,throughput_ops_per_sec,16053427169.288660,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.01,mean,8550311.187500,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.01,median,8550311.187500,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.01,std_dev,124739.911774,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.01,throughput_ops_per_sec,15697408557.037971,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.10,mean,8360752.500000,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.10,median,8360752.500000,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.10,std_dev,113810.957752,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.10,throughput_ops_per_sec,16053307163.440132,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.50,mean,8594348.937500,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.50,median,8594348.937500,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.50,std_dev,156528.427452,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=128M/lf=0.90/mut=0.50,throughput_ops_per_sec,15616974476.607933,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.01,mean,296454.875488,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.01,median,296454.875488,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.01,std_dev,6474.618408,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.01,throughput_ops_per_sec,3537050953.447550,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.10,mean,333299.482422,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.10,median,333299.482422,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.10,std_dev,1802.290889,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.10,throughput_ops_per_sec,3146047489.725055,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.50,mean,301733.152344,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.50,median,301733.152344,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.50,std_dev,5111.448426,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.10/mut=0.50,throughput_ops_per_sec,3475176631.586734,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.01,mean,330865.558594,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.01,median,330865.558594,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.01,std_dev,10408.186450,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.01,throughput_ops_per_sec,3169190545.116495,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.10,mean,365064.613281,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.10,median,365064.613281,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.10,std_dev,2685.475545,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.10,throughput_ops_per_sec,2872302496.194461,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.50,mean,366495.685547,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.50,median,366495.685547,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.50,std_dev,5297.199301,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=1M/lf=0.90/mut=0.50,throughput_ops_per_sec,2861086886.835634,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.01,mean,223553.386719,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.01,median,223553.386719,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.01,std_dev,6895.213670,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.01,throughput_ops_per_sec,1172623702.318589,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.10,mean,229580.770508,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.10,median,229580.770508,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.10,std_dev,2796.028652,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.10,throughput_ops_per_sec,1141837791.641523,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.50,mean,218224.040039,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.50,median,218224.040039,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.50,std_dev,6236.788152,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.10/mut=0.50,throughput_ops_per_sec,1201260869.119075,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.01,mean,212986.572266,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.01,median,212986.572266,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.01,std_dev,4861.013854,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.01,throughput_ops_per_sec,1230800595.603128,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.10,mean,193027.832031,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.10,median,193027.832031,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.10,std_dev,635.981783,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.10,throughput_ops_per_sec,1358063224.569401,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.50,mean,194596.193359,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.50,median,194596.193359,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.50,std_dev,2594.797387,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=256K/lf=0.90/mut=0.50,throughput_ops_per_sec,1347117821.137845,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.01,mean,823348.625000,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.01,median,823348.625000,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.01,std_dev,15464.734664,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.01,throughput_ops_per_sec,10188403484.611395,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.10,mean,828453.773438,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.10,median,828453.773438,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.10,std_dev,1707.916993,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.10,throughput_ops_per_sec,10125619882.438560,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.50,mean,788100.578125,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.50,median,788100.578125,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.50,std_dev,8346.710542,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.10/mut=0.50,throughput_ops_per_sec,10644083043.255285,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.01,mean,770455.734375,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.01,median,770455.734375,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.01,std_dev,4701.177338,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.01,throughput_ops_per_sec,10887851989.063210,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.10,mean,770949.546875,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.10,median,770949.546875,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.10,std_dev,375.186439,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.10,throughput_ops_per_sec,10880878047.081997,ops/s,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.50,mean,771460.609375,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.50,median,771460.609375,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.50,std_dev,3962.294945,ns,
2026-02-27T07:19:15.738065+00:00,radix_tree_gpu,fingerprint_diff,size=8M/lf=0.90/mut=0.50,throughput_ops_per_sec,10873669890.671467,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.10,mean,7704973.875000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.10,median,7704973.875000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.10,std_dev,92962.444639,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.10,throughput_ops_per_sec,17419621426.036308,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.50,mean,8210419.187500,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.50,median,8210419.187500,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.50,std_dev,81991.240987,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.50,throughput_ops_per_sec,16347244267.910286,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.90,mean,8934278.625000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.90,median,8934278.625000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.90,std_dev,24472.435367,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.10/overlap=0.90,throughput_ops_per_sec,15022782883.044460,ops/s,
