timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.75,median,860.197855,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.75,std_dev,53.435955,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.75,throughput_ops_per_sec,1144175.242352,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.90,mean,1507.998724,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.90,median,1473.792147,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.90,std_dev,106.666056,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.90,throughput_ops_per_sec,663130.534538,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.95,mean,1951.400265,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.95,median,1902.677517,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.95,std_dev,138.041948,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.95,throughput_ops_per_sec,512452.528573,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.99,mean,2398.170197,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.99,median,2342.082747,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.99,std_dev,167.448816,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.99,throughput_ops_per_sec,416984.583264,ops/s,radix take 1
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.50,mean,14444.967661,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.50,median,15672.595198,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.50,std_dev,3026.173717,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.50,throughput_ops_per_sec,8861217.484151,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.75,mean,14469.307890,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.75,median,15801.140766,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.75,std_dev,3304.888578,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.75,throughput_ops_per_sec,8846311.169235,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.90,mean,20231.010245,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.90,median,21469.642976,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.90,std_dev,3813.748572,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.90,throughput_ops_per_sec,6326920.823369,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.95,mean,28887.250662,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.95,median,31140.872804,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.95,std_dev,5555.559961,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.95,throughput_ops_per_sec,4431020.504445,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.99,mean,79777.277315,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.99,median,85701.660862,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.99,std_dev,17241.582881,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.99,throughput_ops_per_sec,1604466.889665,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.50,mean,12.044355,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.50,median,11.849122,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.50,std_dev,0.796952,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.50,throughput_ops_per_sec,83026446.240604,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.75,mean,16.246067,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.75,median,16.115811,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.75,std_dev,1.061454,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.75,throughput_ops_per_sec,61553359.848470,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.90,mean,20.358239,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.90,median,20.612596,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.90,std_dev,2.159193,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.90,throughput_ops_per_sec,49120161.248583,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.95,mean,22.640308,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.95,median,22.726702,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.95,std_dev,2.827604,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.95,throughput_ops_per_sec,44169010.796377,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.99,mean,24.318194,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.99,median,24.896042,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.99,std_dev,3.421242,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.99,throughput_ops_per_sec,41121474.505230,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.50,mean,1740.496984,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.50,median,1713.655006,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.50,std_dev,88.360424,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.50,throughput_ops_per_sec,574548.539313,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.75,mean,1629.632230,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.75,median,1593.930845,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.75,std_dev,97.328716,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.75,throughput_ops_per_sec,613635.384310,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.90,mean,1716.449126,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.90,median,1686.566143,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.90,std_dev,80.650033,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.90,throughput_ops_per_sec,582598.100228,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.95,mean,1787.239661,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.95,median,1747.058610,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.95,std_dev,106.835836,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.95,throughput_ops_per_sec,559522.050639,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.99,mean,1644.809340,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.99,median,1617.147561,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.99,std_dev,73.734354,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_miss,0.99,throughput_ops_per_sec,607973.201401,ops/s,Introducing SIMD
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.50,mean,14444.967661,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.50,median,15672.595198,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.50,std_dev,3026.173717,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.50,throughput_ops_per_sec,8861217.484151,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.75,mean,14469.307890,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.75,median,15801.140766,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.75,std_dev,3304.888578,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.75,throughput_ops_per_sec,8846311.169235,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.90,mean,20231.010245,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.90,median,21469.642976,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.90,std_dev,3813.748572,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.90,throughput_ops_per_sec,6326920.823369,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.95,mean,28887.250662,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.95,median,31140.872804,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.95,std_dev,5555.559961,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.95,throughput_ops_per_sec,4431020.504445,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.99,mean,79777.277315,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.99,median,85701.660862,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.99,std_dev,17241.582881,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.99,throughput_ops_per_sec,1604466.889665,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.50,mean,12.044355,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.50,median,11.849122,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.50,std_dev,0.796952,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.50,throughput_ops_per_sec,83026446.240604,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.75,mean,16.246067,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.75,median,16.115811,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.75,std_dev,1.061454,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.75,throughput_ops_per_sec,61553359.848470,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.90,mean,20.358239,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.90,median,20.612596,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.90,std_dev,2.159193,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.90,throughput_ops_per_sec,49120161.248583,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.95,mean,22.640308,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.95,median,22.726702,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.95,std_dev,2.827604,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.95,throughput_ops_per_sec,44169010.796377,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.99,mean,24.318194,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.99,median,24.896042,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.99,std_dev,3.421242,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.99,throughput_ops_per_sec,41121474.505230,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.50,mean,1740.496984,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.50,median,1713.655006,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.50,std_dev,88.360424,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.50,throughput_ops_per_sec,574548.539313,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.75,mean,1629.632230,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.75,median,1593.930845,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.75,std_dev,97.328716,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.75,throughput_ops_per_sec,613635.384310,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.90,mean,1716.449126,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.90,median,1686.566143,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.90,std_dev,80.650033,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.90,throughput_ops_per_sec,582598.100228,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.95,mean,1787.239661,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.95,median,1747.058610,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.95,std_dev,106.835836,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.95,throughput_ops_per_sec,559522.050639,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.99,mean,1644.809340,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.99,median,1617.147561,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.99,std_dev,73.734354,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_miss,0.99,throughput_ops_per_sec,607973.201401,ops/s,Introducing SIMD 2
