timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=1M/lf=0.90,median,45115.422607,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=1M/lf=0.90,std_dev,1319.516842,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=256K/lf=0.10,mean,9733.432770,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=256K/lf=0.10,median,9733.432770,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=256K/lf=0.10,std_dev,239.102781,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=256K/lf=0.90,mean,1801.418320,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=256K/lf=0.90,median,1801.418320,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=256K/lf=0.90,std_dev,51.701940,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=8M/lf=0.10,mean,88512.451172,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=8M/lf=0.10,median,88512.451172,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=8M/lf=0.10,std_dev,296.584338,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=8M/lf=0.90,mean,521556.964844,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=8M/lf=0.90,median,521556.964844,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=8M/lf=0.90,std_dev,11316.929149,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=128M/lf=0.10,mean,84527744.750000,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=128M/lf=0.10,median,84527744.750000,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=128M/lf=0.10,std_dev,1316610.552706,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=128M/lf=0.10,throughput_ops_per_sec,158785402.824793,ops/s,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=128M/lf=0.90,mean,110088572.750000,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=128M/lf=0.90,median,110088572.750000,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=128M/lf=0.90,std_dev,1573651.645842,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=128M/lf=0.90,throughput_ops_per_sec,1097261522.994901,ops/s,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=1M/lf=0.10,mean,362196.330078,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=1M/lf=0.10,median,362196.330078,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=1M/lf=0.10,std_dev,1652.160519,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=1M/lf=0.10,throughput_ops_per_sec,289503209.426177,ops/s,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=1M/lf=0.90,mean,842400.390625,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=1M/lf=0.90,median,842400.390625,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=1M/lf=0.90,std_dev,31043.644976,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=1M/lf=0.90,throughput_ops_per_sec,1120272509.963854,ops/s,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=256K/lf=0.10,mean,31085.825684,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=256K/lf=0.10,median,31085.825684,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=256K/lf=0.10,std_dev,154.837741,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=256K/lf=0.10,throughput_ops_per_sec,843278228.052184,ops/s,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=256K/lf=0.90,mean,202905.517578,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=256K/lf=0.90,median,202905.517578,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=256K/lf=0.90,std_dev,5363.954600,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=256K/lf=0.90,throughput_ops_per_sec,1162753003.545899,ops/s,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=8M/lf=0.10,mean,4192104.187500,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=8M/lf=0.10,median,4192104.187500,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=8M/lf=0.10,std_dev,24586.721500,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=8M/lf=0.10,throughput_ops_per_sec,200104759.443076,ops/s,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=8M/lf=0.90,mean,6380917.968750,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=8M/lf=0.90,median,6380917.968750,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=8M/lf=0.90,std_dev,7577.400461,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,iter,size=8M/lf=0.90,throughput_ops_per_sec,1183175686.785857,ops/s,GPU Greed Search
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.01,mean,11591895.812500,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.01,median,11591895.812500,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.01,std_dev,208331.423795,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.01,throughput_ops_per_sec,11578583017.910471,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.10,mean,32334666.875000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.10,median,32334666.875000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.10,std_dev,96254.733812,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.10,throughput_ops_per_sec,4150892555.004868,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.50,mean,29305052.125000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.50,median,29305052.125000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.50,std_dev,819816.596904,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.10/mut=0.50,throughput_ops_per_sec,4580020108.051591,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.01,mean,27815578.250000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.01,median,27815578.250000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.01,std_dev,434554.240145,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.01,throughput_ops_per_sec,4825271895.974336,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.10,mean,37659416.500000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.10,median,37659416.500000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.10,std_dev,1276269.050179,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.10,throughput_ops_per_sec,3563988517.984605,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.50,mean,10740104.250000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.50,median,10740104.250000,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.50,std_dev,268715.426093,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=128M/lf=0.90/mut=0.50,throughput_ops_per_sec,12496873854.832460,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.01,mean,81258.179199,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.01,median,81258.179199,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.01,std_dev,1400.690836,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.01,throughput_ops_per_sec,12904251736.052700,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.10,mean,106888.196228,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.10,median,106888.196228,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.10,std_dev,2084.775991,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.10,throughput_ops_per_sec,9810026148.846649,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.50,mean,83253.804688,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.50,median,83253.804688,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.50,std_dev,2202.027191,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.10/mut=0.50,throughput_ops_per_sec,12594931894.535225,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.01,mean,82739.369873,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.01,median,82739.369873,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.01,std_dev,2607.010516,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.01,throughput_ops_per_sec,12673241307.117851,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.10,mean,147137.614258,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.10,median,147137.614258,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.10,std_dev,1827.499522,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.10,throughput_ops_per_sec,7126498586.300982,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.50,mean,81604.451660,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.50,median,81604.451660,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.50,std_dev,442.344320,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=1M/lf=0.90/mut=0.50,throughput_ops_per_sec,12849495078.611895,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.01,mean,18741.022705,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.01,median,18741.022705,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.01,std_dev,54.803883,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.01,throughput_ops_per_sec,13987710496.128296,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.10,mean,18021.107910,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.10,median,18021.107910,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.10,std_dev,35.432679,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.10,throughput_ops_per_sec,14546497435.502405,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.50,mean,20422.566772,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.50,median,20422.566772,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.50,std_dev,209.605888,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.10/mut=0.50,throughput_ops_per_sec,12835996714.844450,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.01,mean,17313.705444,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.01,median,17313.705444,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.01,std_dev,247.621164,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.01,throughput_ops_per_sec,15140837462.136602,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.10,mean,19788.452148,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.10,median,19788.452148,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.10,std_dev,15.537014,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.10,throughput_ops_per_sec,13247322126.743446,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.50,mean,20148.528931,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.50,median,20148.528931,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.50,std_dev,137.516905,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=256K/lf=0.90/mut=0.50,throughput_ops_per_sec,13010577640.784624,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.01,mean,688538.734375,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.01,median,688538.734375,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.01,std_dev,17026.269505,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.01,throughput_ops_per_sec,12183204199.273556,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.10,mean,1955773.757812,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.10,median,1955773.757812,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.10,std_dev,16207.760260,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.10,throughput_ops_per_sec,4289150504.495222,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.50,mean,1556311.203125,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.50,median,1556311.203125,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.50,std_dev,55369.753433,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.10/mut=0.50,throughput_ops_per_sec,5390058224.316620,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.01,mean,1403259.445312,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.01,median,1403259.445312,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.01,std_dev,3386.831560,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.01,throughput_ops_per_sec,5977945153.351091,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.10,mean,2431212.234375,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.10,median,2431212.234375,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.10,std_dev,6251.641538,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.10,throughput_ops_per_sec,3450380794.154109,ops/s,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.50,mean,681422.035156,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.50,median,681422.035156,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.50,std_dev,7550.071889,ns,
2026-02-27T07:19:11.566393+00:00,radix_tree,fingerprint_diff,size=8M/lf=0.90/mut=0.50,throughput_ops_per_sec,12310444287.403316,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.10,mean,31575963.500000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.10,median,31575963.500000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.10,std_dev,286267.937723,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.10,throughput_ops_per_sec,4250629691.790719,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.50,mean,79853208.500000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.50,median,79853208.500000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.50,std_dev,1172972.063156,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.50,throughput_ops_per_sec,1680805699.873662,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.90,mean,105362990.000000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.90,median,105362990.000000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.90,std_dev,1532521.012147,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.10/overlap=0.90,throughput_ops_per_sec,1273860280.540634,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.10,mean,104427697.500000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.10,median,104427697.500000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.10,std_dev,63418.285884,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.10,throughput_ops_per_sec,1285269437.258252,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.50,mean,151011489.500000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.50,median,151011489.500000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.50,std_dev,3684777.984490,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.50,throughput_ops_per_sec,888791498.212459,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.90,mean,177631721.375000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.90,median,177631721.375000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.90,std_dev,3566414.496504,ns,
