timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,iter,0.50,throughput_ops_per_sec,497506690.154876,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,iter,0.75,mean,279957.277344,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,iter,0.75,median,279957.277344,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,iter,0.75,std_dev,4239.298503,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,iter,0.75,throughput_ops_per_sec,702278582.880315,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.01,mean,2.782873,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.01,median,2.782873,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.01,std_dev,0.081894,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.01,throughput_ops_per_sec,359340844.539066,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.25,mean,2.831052,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.25,median,2.831052,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.25,std_dev,0.014041,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.25,throughput_ops_per_sec,353225540.119995,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.50,mean,2.988192,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.50,median,2.988192,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.50,std_dev,0.063779,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.50,throughput_ops_per_sec,334650525.337413,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.75,mean,3.622939,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.75,median,3.622939,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.75,std_dev,0.124495,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit,0.75,throughput_ops_per_sec,276018984.866837,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit_tiny,0.000004,mean,0.776497,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit_tiny,0.000004,median,0.776497,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit_tiny,0.000004,std_dev,0.023187,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_hit_tiny,0.000004,throughput_ops_per_sec,1287834427.630521,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.01,mean,1.636120,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.01,median,1.636120,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.01,std_dev,0.008948,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.01,throughput_ops_per_sec,611202276.905913,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.25,mean,2.102760,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.25,median,2.102760,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.25,std_dev,0.061249,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.25,throughput_ops_per_sec,475565526.057667,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.50,mean,2.518549,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.50,median,2.518549,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.50,std_dev,0.026991,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.50,throughput_ops_per_sec,397054025.803411,ops/s,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.75,mean,8.066787,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.75,median,8.066787,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.75,std_dev,0.165537,ns,Baseline
2026-02-27T04:18:30.011502+00:00,m0_hashbrown,lookup_miss,0.75,throughput_ops_per_sec,123965091.589259,ops/s,Baseline
