timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.90,std_dev,0.180893,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.90,throughput_ops_per_sec,313097198.923771,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.95,mean,3.213139,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.95,median,3.143932,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.95,std_dev,0.223974,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.95,throughput_ops_per_sec,311222152.133099,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.99,mean,3.186753,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.99,median,3.114594,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.99,std_dev,0.165509,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.99,throughput_ops_per_sec,313799059.129825,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.50,mean,2.037828,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.50,median,2.005697,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.50,std_dev,0.073435,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.50,throughput_ops_per_sec,490718442.221983,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.75,mean,2.254247,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.75,median,2.224364,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.75,std_dev,0.088297,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.75,throughput_ops_per_sec,443607036.472175,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.90,mean,2.647596,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.90,median,2.517718,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.90,std_dev,0.456262,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.90,throughput_ops_per_sec,377701162.221521,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.95,mean,2.669623,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.95,median,2.609473,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.95,std_dev,0.135576,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.95,throughput_ops_per_sec,374584697.503382,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.99,mean,2.783217,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.99,median,2.733512,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.99,std_dev,0.153529,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_miss,0.99,throughput_ops_per_sec,359296447.889721,ops/s,testing1
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.50,mean,2266.613774,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.50,median,2441.594551,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.50,std_dev,670.215641,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.50,throughput_ops_per_sec,56471905.996970,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.75,mean,2381.681862,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.75,median,2647.511875,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.75,std_dev,667.592860,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.75,throughput_ops_per_sec,53743533.936749,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.90,mean,2523.773931,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.90,median,2743.918367,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.90,std_dev,627.775177,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.90,throughput_ops_per_sec,50717696.394195,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.95,mean,2473.716156,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.95,median,2552.372445,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.95,std_dev,621.493283,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.95,throughput_ops_per_sec,51744012.626214,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.99,mean,2501.582678,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.99,median,2791.780000,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.99,std_dev,665.882203,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,insert_marginal,0.99,throughput_ops_per_sec,51167607.269827,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.50,mean,3.057953,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.50,median,3.006740,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.50,std_dev,0.133921,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.50,throughput_ops_per_sec,327016169.691556,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.75,mean,3.079712,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.75,median,3.023424,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.75,std_dev,0.131267,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.75,throughput_ops_per_sec,324705738.634220,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.90,mean,3.193896,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.90,median,3.135792,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.90,std_dev,0.180893,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.90,throughput_ops_per_sec,313097198.923771,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.95,mean,3.213139,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.95,median,3.143932,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.95,std_dev,0.223974,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.95,throughput_ops_per_sec,311222152.133099,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.99,mean,3.186753,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.99,median,3.114594,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.99,std_dev,0.165509,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_hit,0.99,throughput_ops_per_sec,313799059.129825,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.50,mean,2.037828,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.50,median,2.005697,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.50,std_dev,0.073435,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.50,throughput_ops_per_sec,490718442.221983,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.75,mean,2.254247,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.75,median,2.224364,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.75,std_dev,0.088297,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.75,throughput_ops_per_sec,443607036.472175,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.90,mean,2.647596,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.90,median,2.517718,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.90,std_dev,0.456262,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.90,throughput_ops_per_sec,377701162.221521,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.95,mean,2.669623,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.95,median,2.609473,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.95,std_dev,0.135576,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.95,throughput_ops_per_sec,374584697.503382,ops/s,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.99,mean,2.783217,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.99,median,2.733512,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.99,std_dev,0.153529,ns,enter radix
2026-02-22T10:39:57.812781+00:00,m0_hashbrown,lookup_miss,0.99,throughput_ops_per_sec,359296447.889721,ops/s,enter radix
